Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Penalty (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations (int),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str),Baren (int)
710,1,2025-08-24 17:13:36,"[[0.0625959715009992,-0.3646535247803695,0.16926580331942642,0.15066305781447095,0.1790000209530605,-0.5607587902826908,0.30738365263452155,-0.4714409074722274,0.2850963563249247,-0.1488363320033449],[-0.36465352478037,0.22539944999014877,0.19098462683090103,-0.9999999999999996,-0.015884608570209867,-0.361254872173775,0.06745204159551123,-0.31311211688154017,-0.32498795652178175,-0.36385039066211156],[0.1692658033194262,0.19098462683090098,0.011399304163132113,-0.8922904346664277,0.39295944109102854,0.38838317092902513,0.5995996157496938,-0.084065021249962,0.37540693175829304,-0.028007315734424942],[0.15066305781447129,-1.0,-0.8922904346664279,-0.24179200807023724,-0.10239458163851083,-0.3901842422423615,0.13286305449107827,0.19112942055423696,-0.3110141392227608,0.24858421619353657],[0.17900002095306047,-0.015884608570210033,0.39295944109102837,-0.10239458163851067,0.11177576417398946,-0.16270467398627184,-0.18383170968496643,0.473473625696079,-0.3913219076110235,-0.4019263213467143],[-0.5607587902826914,-0.36125487217377533,0.38838317092902513,-0.3901842422423614,-0.16270467398627192,-0.122000740457009,0.304517624075412,-0.165883404121227,-0.2388722790682493,-0.619675960559409],[0.3073836526345217,0.06745204159551128,0.5995996157496937,0.13286305449107808,-0.1838317096849665,0.3045176240754117,-0.6265247590498415,-0.3148072380219606,-0.34931022682419643,0.4903220428716845],[-0.4714409074722279,-0.31311211688154,-0.08406502124996212,0.19112942055423698,0.47347362569607965,-0.16588340412122704,-0.3148072380219608,0.019989699793536174,0.25544473850733707,0.3169957929456646],[0.28509635632492536,-0.32498795652178203,0.3754069317582931,-0.31101413922276083,-0.39132190761102387,-0.2388722790682494,-0.3493102268241966,0.2554447385073373,0.2670696189915756,-0.22832610072368387],[-0.14883633200334467,-0.3638503906621115,-0.02800731573442471,0.2485842161935364,-0.4019263213467147,-0.6196759605594089,0.49032204287168474,0.31699579294566443,-0.22832610072368378,0.2123133117885724]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-4.028211293925894,"[1,1,-1,1,1,1,-1,-1,1,1]",-1,0.4743061065673828,CIA,,,-4.028211293925894,"[1.,1.,-1.,1.,1.,1.,-1.,-1.,1.,1.]",21,21,21,21,-1.0,1000,30.88442635536194,,-1.0
711,1,2025-08-24 17:13:31,"[[0.18801375453885907,-0.6717229741314152,-0.1721718870290736,0.3095087597216821,0.4158041041194198,0.606567757053666,0.5914709735564958,0.46217252278380166,-0.19914466050267896,-0.3062160018723376],[-0.671722974131415,0.5202892678515602,-0.1312209663896859,0.24568246249296763,0.14749320960831017,0.4349359147818601,0.1412268105631265,0.34609135467348745,0.09773072399726711,0.2414816038991416],[-0.17217188702907352,-0.1312209663896858,0.8389965081235671,0.5829667700661231,0.04974704258919017,-0.5502945047723985,0.38257237259845517,-0.24489786699628674,0.23627065656731472,-0.0497566382933884],[0.3095087597216824,0.2456824624929681,0.5829667700661233,0.014600530210137701,0.011095828370205226,0.15069585341037495,0.18092622836636563,-0.17423697776326935,-0.2618577527255732,0.28878029460971827],[0.41580410411942,0.14749320960831044,0.04974704258919034,0.01109582837020551,-1.0,-0.16772678935869528,0.20441668133006421,-0.7750647288242936,-0.1704647641433936,-0.058647306133809494],[0.6065677570536661,0.43493591478186044,-0.5502945047723988,0.15069585341037506,-0.16772678935869545,0.42154625626853776,0.22979267526092886,-0.6803335115052517,0.312519363630713,0.10632468999920565],[0.5914709735564956,0.14122681056312655,0.3825723725984556,0.18092622836636557,0.20441668133006427,0.22979267526092848,-0.0922388366856408,-0.37898512439691123,0.004130678317521364,0.16336676883225526],[0.4621725227838019,0.3460913546734874,-0.2448978669962865,-0.17423697776326902,-0.7750647288242931,-0.6803335115052518,-0.37898512439691134,-0.3067717606021598,0.1528258032124199,0.2553070357888963],[-0.19914466050267904,0.09773072399726729,0.2362706565673146,-0.2618577527255732,-0.17046476414339368,0.3125193636307129,0.004130678317521384,0.15282580321241998,0.18131794370256044,0.24589913815168893],[-0.30621600187233733,0.24148160389914167,-0.04975663829338835,0.28878029460971794,-0.05864730613380969,0.10632468999920545,0.16336676883225523,0.25530703578889624,0.24589913815168865,0.6892307368194127]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-3.4066963629080225,"[-1,-1,1,-1,1,1,-1,1,-1,-1]",-1,0.4173791408538818,CIA,,,-3.4066963629080225,"[-1.,-1.,1.,-1.,1.,1.,-1.,1.,-1.,-1.]",51,51,51,51,-1.0,1000,70.23064184188843,,-1.0
712,1,2025-08-24 17:13:32,"[[-0.37384491394675906,0.45643237175175855,-0.3776770312791882,0.061426886602736194,-0.11779686280433956,0.3542774634947883,0.47757068206813885,0.3568455997178849,-0.21272755434575022,0.6199228425764605],[0.45643237175175866,-0.7743674938998213,-0.6216020226551828,-0.595200708112656,-0.3166848610721978,0.7596792573358631,-0.49585199170148975,0.2612131821174846,0.06000330459187043,0.007982308089339914],[-0.37767703127918834,-0.6216020226551823,-0.3865628534118479,-0.1586039174961065,-0.1533319537234232,-0.5096482416325956,-0.3732378652638925,-0.4282173016886555,-0.03601661154893846,0.07431984460824842],[0.06142688660273652,-0.5952007081126559,-0.15860391749610664,-0.38155310618192395,0.231508102979823,-0.06437621735625206,0.36160871218586693,0.2490811983356372,0.49618662885351755,-0.5917880386301831],[-0.11779686280433925,-0.3166848610721973,-0.15333195372342304,0.2315081029798231,-1.0,0.0997467183454383,0.6667721623118642,0.006325513996244583,-0.6133419130197638,-0.17796313289146456],[0.3542774634947881,0.7596792573358628,-0.5096482416325959,-0.06437621735625236,0.09974671834543845,-0.12095107768577999,-0.6132317349226308,0.08477974378114093,-0.2783220473788029,-0.47550444898981936],[0.47757068206813896,-0.49585199170148947,-0.37323786526389274,0.36160871218586765,0.666772162311864,-0.6132317349226304,-0.7647280640167102,0.13919398835899086,0.028354630516703044,0.05397649661268596],[0.3568455997178852,0.2612131821174844,-0.4282173016886558,0.2490811983356372,0.006325513996244982,0.08477974378114096,0.13919398835899105,-0.6538358355397416,-0.190127047800944,-0.06684254165399516],[-0.2127275543457501,0.06000330459186956,-0.03601661154893835,0.4961866288535174,-0.6133419130197638,-0.278322047378803,0.028354630516702922,-0.19012704780094303,0.48944403060729397,0.31407456657471905],[0.6199228425764599,0.007982308089339986,0.07431984460824843,-0.5917880386301835,-0.1779631328914646,-0.47550444898981925,0.053976496612686435,-0.06684254165399509,0.3140745665747191,0.5181293088625263]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-3.254061848325108,"[-1,1,1,1,1,1,1,1,-1,1]",-1,0.4577858448028564,CIA,,,-3.254061848325108,"[-1.,1.,1.,1.,1.,1.,1.,1.,-1.,1.]",43,12,12,12,-1.0,1000,59.72732591629028,,-1.0
713,1,2025-08-24 17:13:32,"[[-0.16510653901703343,-0.2030921629805611,-0.1132165501307046,-0.4160890701998984,0.15105009415726495,-0.013602594463379645,0.20391563102960425,0.1408693223820937,0.6168947535307896,-0.26395710647699205],[-0.20309216298056113,0.2947360810106793,0.20445463261970165,0.09244202291995277,-0.09105846392680729,0.34406274930302905,0.2576820619149235,0.027469502785853327,-0.673107166868499,0.04519151944461046],[-0.11321655013070447,0.2044546326197016,-0.09032555933442216,0.285802097827715,0.1003335597946161,-0.6790277490092134,-0.20408814901424216,-0.13548719857462993,-0.0357756545671983,0.2962379581798602],[-0.41608907019989827,0.09244202291995282,0.285802097827715,-0.2318595294683983,-0.10099004655870723,-0.21226645489544607,-0.14423291108266587,0.5876822790208724,-0.21448534031871616,0.4361595627507476],[0.15105009415726506,-0.09105846392680725,0.10033355979461592,-0.10099004655870727,0.025934146217508607,-0.3068427941783216,-0.23839341731568203,0.09271778007870297,0.19615280117783906,0.04328108937502167],[-0.013602594463379575,0.34406274930302916,-0.6790277490092133,-0.21226645489544613,-0.30684279417832183,-0.3048219093261488,-0.30672248855522727,0.05697782046519072,-0.2918411749139819,-0.30188228338959133],[0.20391563102960422,0.25768206191492365,-0.20408814901424208,-0.1442329110826658,-0.23839341731568203,-0.3067224885552271,-0.4680878318547792,0.2836633958712514,-0.3732331879316385,0.24984842389559586],[0.1408693223820936,0.027469502785853257,-0.1354871985746299,0.5876822790208722,0.09271778007870304,0.0569778204651907,0.28366339587125117,-1.0,0.04809982306560803,0.2681903419832762],[0.61689475353079,-0.6731071668684994,-0.03577565456719843,-0.21448534031871627,0.1961528011778394,-0.29184117491398204,-0.37323318793163857,0.04809982306560816,0.25776580608752836,0.004065282188930454],[-0.2639571064769922,0.045191519444610626,0.29623795817986004,0.43615956275074763,0.04328108937502158,-0.30188228338959117,0.24984842389559592,0.268190341983276,0.00406528218893049,-0.2942250801331787]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-2.3657738795284016,"[-1,-1,1,1,1,1,1,-1,1,-1]",-1,0.450249433517456,CIA,,,-2.017699838860259,"[-1.,-1.,1.,-1.,1.,1.,1.,1.,1.,-1.]",50,-1,-1,-1,-1.0,1000,72.02593946456909,Baren_40,-1.0
714,1,2025-08-24 17:13:33,"[[0.019734437652655517,-0.31382591888727246,0.11182964375969041,0.22917260967310676,-0.6994929226315008,0.09481904980551065,-0.1637959575894309,0.09352843229346763,-0.2310619495681319,-0.12073537308302866],[-0.3138259188872725,0.24124040763960172,-0.488756263028563,-0.13537101042991195,-0.199190013369062,-0.08050085720914492,0.09982174805532829,0.277067862952005,-0.11563104174451301,-0.3006151586021657],[0.1118296437596907,-0.4887562630285635,0.4530842824308555,0.42576386919200915,-0.35549091059265653,-0.4027975114263256,-0.011732097863957455,0.20144480219585065,0.03226896191907662,-0.2046199885036198],[0.22917260967310685,-0.13537101042991187,0.425763869192009,-0.3753405431029795,0.222009065002954,0.37279734481994625,0.10117676526069018,-0.5696590815596673,-0.08192992947935265,0.14781198487773406],[-0.699492922631501,-0.19919001336906209,-0.3554909105926566,0.22200906500295414,-0.9999999999999999,0.22235868255217836,0.2676505226124653,-0.03521698958529572,-0.03843444771228176,-0.060860985532269804],[0.09481904980551065,-0.08050085720914503,-0.40279751142632564,0.3727973448199466,0.22235868255217822,-0.8591428683197287,0.14101337892757262,0.2449340828560767,-0.6407089110341155,0.24138887615847315],[-0.16379595758943122,0.09982174805532816,-0.011732097863957432,0.1011767652606903,0.26765052261246525,0.14101337892757282,0.2062646235239465,0.26243064217186907,0.11201429686290873,-0.25215106167636225],[0.09352843229346781,0.27706786295200525,0.20144480219585068,-0.5696590815596676,-0.03521698958529554,0.24493408285607654,0.262430642171869,-0.010796688268938523,0.14365860443292897,0.16876211845655031],[-0.231061949568132,-0.11563104174451307,0.03226896191907681,-0.0819299294793528,-0.03843444771228182,-0.6407089110341153,0.11201429686290855,0.14365860443292924,-0.46453157760285285,0.5071602426828303],[-0.1207353730830288,-0.30061515860216576,-0.20461998850361984,0.14781198487773428,-0.06086098553226974,0.24138887615847301,-0.2521510616763621,0.16876211845655018,0.5071602426828301,-0.13572230199691762]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-3.238839350737144,"[1,1,1,-1,1,1,-1,-1,1,1]",-1,0.5096755027770996,CIA,,,-3.2326958128589043,"[1.,1.,1.,-1.,1.,1.,-1.,-1.,1.,-1.]",60,3,3,3,-1.0,1000,82.56611609458923,Baren_50,-1.0
715,1,2025-08-24 17:13:33,"[[-0.9560520457305127,-0.15788763159249375,-0.1172642882608038,0.11313877186996767,-0.13466412088397078,0.11899152222927879,-0.08178364229927872,0.10883900382783027,-0.017682723525997555,-0.17581836262199155],[-0.15788763159249353,-0.9559086255659875,-0.15966641351197253,-0.06650139814819743,-0.2723139961324112,-0.09111590822497238,0.02278628709971223,-0.42990957321186224,-0.1971292200773546,0.22367678676317873],[-0.11726428826080376,-0.15966641351197253,-0.6982833711949205,0.08703693602172625,0.4688422693131247,-0.02102152098116454,-0.3547548638591225,0.4836306954561234,-0.1024517431164645,-0.2511538916620406],[0.11313877186996747,-0.06650139814819733,0.08703693602172625,-0.7900131066242232,0.05193213965940762,0.489887728833886,-0.04327594704777984,0.2549224075509428,0.20254841380219923,-0.11248231419244296],[-0.13466412088397092,-0.2723139961324113,0.4688422693131249,0.05193213965940757,0.05450802365463488,-0.22301704756313878,-0.3021256420608124,0.8298012245902839,0.18563301905211016,0.08178131492304837],[0.11899152222927883,-0.09111590822497233,-0.021021520981164495,0.48988772883388576,-0.223017047563139,0.1398060427782329,0.32897434807466913,-0.2815003263090988,-0.06271440742710094,0.14521504390606593],[-0.08178364229927854,0.022786287099712508,-0.3547548638591228,-0.04327594704777998,-0.30212564206081255,0.3289743480746693,-0.5717465604497602,-0.20384995199342384,0.19138336176964782,0.14244013224435093],[0.10883900382783024,-0.4299095732118626,0.48363069545612375,0.25492240755094275,0.8298012245902842,-0.2815003263090988,-0.20384995199342393,-0.2604631659512794,0.2078110209899572,-0.17224478974881358],[-0.01768272352599771,-0.1971292200773546,-0.1024517431164646,0.2025484138021993,0.18563301905210988,-0.06271440742710083,0.19138336176964751,0.20781102098995707,-0.9119473286918863,-0.1458507881045725],[-0.1758183626219914,0.22367678676317873,-0.2511538916620404,-0.11248231419244288,0.08178131492304841,0.14521504390606582,0.14244013224435076,-0.1722447897488137,-0.14585078810457244,-1.0]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-2.595416001989507,"[1,1,1,1,-1,-1,1,-1,1,1]",-1,0.4433283805847168,CIA,,,-2.595416001989507,"[1.,1.,1.,1.,-1.,-1.,1.,-1.,-1.,1.]",4,4,4,4,-1.0,1000,5.23204493522644,,-1.0
716,1,2025-08-24 17:13:34,"[[0.09205546017022406,0.6741712994259276,-0.4611035253871247,-0.41150433728272623,0.6058184023309788,0.0076443829197203085,-0.393229586130805,0.10041093908761883,0.03181003635187638,-0.5988837624427912],[0.6741712994259278,0.11401908689784013,-0.6094780327678033,-0.3445006482326336,-0.22832067124602334,-0.2646665582439886,-0.7269580290594297,0.4937859955738601,-0.18312977895438323,-1.0],[-0.4611035253871247,-0.6094780327678034,-0.6758366712785278,0.3795948074502282,-0.1339432490673044,-0.2532134413067698,-0.09364277420817921,0.5556943163518009,0.21383015244930517,-0.29885501162920824],[-0.4115043372827263,-0.34450064823263354,0.3795948074502282,-0.24638112073944649,-0.20217498023645164,0.07342043967035748,0.28509647800212484,-0.044697723936175875,-0.1127833101995208,-0.02170680371066295],[0.6058184023309786,-0.2283206712460228,-0.13394324906730407,-0.20217498023645178,-0.29872056920008794,-0.05730497953471307,0.12816687503716886,0.3758195913256214,-0.34259949805716894,-0.057188316645119634],[0.007644382919720233,-0.26466655824398866,-0.25321344130676954,0.0734204396703573,-0.057304979534713266,-0.6988114848328008,-0.05658057412035075,0.5334620437978278,-0.09503207393118812,0.18878985482919808],[-0.3932295861308049,-0.7269580290594295,-0.09364277420817939,0.2850964780021248,0.1281668750371688,-0.05658057412035108,-0.20691904850573498,0.36244988333900435,0.07510327111884312,0.2339295131373429],[0.10041093908761856,0.49378599557385977,0.5556943163518004,-0.04469772393617556,0.37581959132562187,0.5334620437978278,0.36244988333900424,-0.8435795727617921,0.3767462342961475,0.45524692182392473],[0.03181003635187609,-0.18312977895438348,0.213830152449305,-0.11278331019952097,-0.3425994980571692,-0.09503207393118819,0.0751032711188431,0.3767462342961477,-0.6083408296838164,0.13138149525549306],[-0.598883762442791,-0.9999999999999994,-0.2988550116292078,-0.021706803710663043,-0.05718831664511977,0.1887898548291978,0.23392951313734328,0.4552469218239246,0.131381495255493,-0.11872773064478152]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-4.1917825849905785,"[1,1,1,1,1,1,1,-1,1,1]",-1,0.4252486228942871,CIA,,,-4.1917825849905785,"[1.,1.,1.,1.,-1.,1.,1.,-1.,1.,1.]",3,3,3,3,-1.0,1000,3.712169885635376,,-1.0
717,1,2025-08-24 17:13:34,"[[0.35350119753196385,-0.2561548216879997,-0.6536957042842736,-0.6151802388481644,-0.28501064013554883,0.11039100074351806,0.009024095613444414,-0.36425777420011385,-0.6703840168377393,0.47408296264682837],[-0.2561548216879995,0.8751930524180428,0.5523801354220159,0.7380934429396585,-0.022605351883271747,0.1067917566901244,-0.3149262302813615,-0.17047386123609262,0.2727518939212601,0.47515778173978745],[-0.6536957042842738,0.5523801354220161,-0.2030354332046075,-0.3950834664363545,-0.33684287320051265,-0.27410710993583787,0.12038463775580421,0.4590182544302154,0.4600420703571761,0.3034180352436777],[-0.6151802388481646,0.7380934429396587,-0.3950834664363541,0.3249087105040759,-0.35993638820059853,-0.9999999999999998,-0.025735189280498425,-0.44313624865773954,-0.2400678767015793,0.5330246366751643],[-0.28501064013554905,-0.022605351883271792,-0.33684287320051287,-0.35993638820059864,0.44418406475867706,-0.3397003481319956,0.014940357057189425,-0.2553423747958488,-0.14253241549289095,0.3465043075922446],[0.11039100074351814,0.10679175669012436,-0.2741071099358381,-1.0,-0.33970034813199546,0.8763612988148027,-0.3624997335588242,0.26125923854226424,-0.20655360740293807,0.3241255760911921],[0.009024095613444456,-0.3149262302813616,0.12038463775580412,-0.02573518928049844,0.014940357057189326,-0.36249973355882426,0.5696629333188576,-0.4156717883943939,-0.4718970141852366,-0.48714770568373406],[-0.3642577742001136,-0.170473861236092,0.45901825443021504,-0.4431362486577391,-0.2553423747958486,0.261259238542264,-0.4156717883943939,0.35014574978477186,0.0620963057941087,-0.5397152611396716],[-0.6703840168377393,0.2727518939212606,0.460042070357176,-0.24006787670157956,-0.14253241549289078,-0.20655360740293793,-0.4718970141852369,0.062096305794108735,0.6763241002669588,-0.08705149586083744],[0.47408296264682803,0.4751577817397875,0.3034180352436782,0.5330246366751645,0.3465043075922446,0.3241255760911921,-0.4871477056837343,-0.5397152611396719,-0.08705149586083717,0.7442861335580381]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-4.889279727637917,"[1,-1,1,1,1,1,1,1,1,-1]",-1,0.4857022762298584,CIA,,,-4.889279727637917,"[1.,-1.,1.,1.,1.,1.,1.,1.,1.,-1.]",8,8,8,8,-1.0,1000,10.66441822052002,,-1.0
718,1,2025-08-24 17:13:35,"[[-0.3774300337502342,0.5376027418994284,-0.10962086150922307,-0.547094454525739,0.5409110061880568,-0.09736684596171778,-0.005754820083515541,-0.4751736667513276,-0.20610500376674934,0.13277780291598684],[0.5376027418994285,-0.552056379029515,-0.4805774154270029,-0.21158645238093718,-0.008581759825739325,-0.40138742753428197,-0.42250085257600534,-0.07347388892739454,-0.3496229443890467,-0.23928862571537712],[-0.10962086150922268,-0.48057741542700255,-0.42357465937990296,0.6235251822532338,-0.36040802932478944,0.02951431512900485,0.22281027918100846,0.2927419899938801,0.519870852511669,0.38003302336559],[-0.5470944545257392,-0.21158645238093723,0.6235251822532342,-0.11003909533559036,-0.5098142587552148,-0.020561539595931495,0.09281491649341528,0.34908685001831535,0.30815663455890174,0.1288791055898432],[0.540911006188057,-0.00858175982573941,-0.36040802932478955,-0.5098142587552147,-0.36457791685852015,0.17745775559418284,0.07649912521875818,-0.4677265187800429,0.10707690839804813,0.19047770103503509],[-0.0973668459617173,-0.4013874275342817,0.02951431512900464,-0.020561539595931527,0.1774577555941826,-1.0,0.26641160887610904,-0.1963679144542607,0.008879170494866905,0.28695706160715745],[-0.005754820083515486,-0.42250085257600534,0.22281027918100857,0.09281491649341538,0.07649912521875823,0.26641160887610943,-0.6067054307076193,-0.09745053278084718,0.10564348411097702,0.1515738630457738],[-0.4751736667513282,-0.07347388892739445,0.2927419899938801,0.3490868500183151,-0.4677265187800429,-0.1963679144542609,-0.09745053278084727,-0.8815793402017935,0.3611977620929509,-0.36835646462967614],[-0.2061050037667495,-0.3496229443890466,0.5198708525116693,0.30815663455890174,0.10707690839804816,0.008879170494867153,0.10564348411097707,0.3611977620929507,-0.4492626464657706,-0.11327316895336317],[0.13277780291598687,-0.2392886257153769,0.3800330233655901,0.12887910558984295,0.19047770103503536,0.28695706160715767,0.1515738630457738,-0.36835646462967636,-0.11327316895336341,-0.7403363805640626]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-2.1858882066136647,"[1,1,-1,1,1,1,1,1,1,1]",-1,0.4728896617889404,CIA,,,-2.1858882066136647,"[1.,1.,-1.,1.,1.,1.,1.,1.,-1.,1.]",35,3,3,3,-1.0,1000,44.95369219779968,,-1.0
719,1,2025-08-24 17:13:35,"[[-0.0720469010164079,-0.2911248045389022,-0.1406189198879059,0.25477391203853755,-0.287490489424769,0.19624363499181907,0.34674066578766316,-0.25346280515603997,0.008286816640357192,0.15560581606157436],[-0.29112480453890227,-0.7610784553990639,0.10110335113868543,0.11765204541869842,0.353331970035206,-0.18805396894064286,-0.01490291202974897,0.2767210010062004,-0.08999756952591022,-0.16279400753107803],[-0.14061891988790604,0.10110335113868556,-0.3223332098301245,0.20764640376352242,0.2007214867823154,-0.296322793944508,-0.23050495023477335,-0.03696371445830087,0.052925109589281,-0.19634769156261586],[0.2547739120385374,0.11765204541869843,0.20764640376352245,-0.5500434683112884,0.13388027007618003,0.055023377831254626,0.27333706291369797,0.05975987351928321,0.12377355605589771,-0.07156728163275969],[-0.28749048942476885,0.3533319700352061,0.2007214867823153,0.13388027007618,-0.3269259345893018,-0.150781614586707,-0.08111669065117352,0.023923122398258934,-0.053905167757199744,0.07182892124088132],[0.19624363499181907,-0.1880539689406427,-0.29632279394450795,0.0550233778312548,-0.15078161458670702,-0.48031362875878025,0.2703783433735842,-0.16847801949815597,0.25218149632429604,0.11928247839889303],[0.3467406657876629,-0.014902912029748765,-0.23050495023477316,0.27333706291369814,-0.08111669065117362,0.27037834337358413,0.09857695123496404,-0.34771071082876354,-0.19837606304839106,0.16281765311209562],[-0.2534628051560401,0.27672100100620056,-0.036963714458300795,0.05975987351928308,0.023923122398259142,-0.16847801949815594,-0.3477107108287637,-0.4408604442508333,0.11996199633255335,-0.09841367345645056],[0.00828681664035728,-0.08999756952591025,0.05292510958928087,0.12377355605589771,-0.05390516775719973,0.25218149632429604,-0.19837606304839098,0.11996199633255318,-0.5821114957950797,-0.09194538696740086],[0.15560581606157425,-0.16279400753107776,-0.19634769156261594,-0.07156728163275962,0.07182892124088133,0.11928247839889293,0.1628176531120956,-0.09841367345645065,-0.09194538696740079,-1.0]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-1.6232757856312423,"[1,1,1,-1,1,1,1,1,1,1]",-1,0.4794461727142334,CIA,,,-1.6232757856312423,"[1.,1.,1.,-1.,-1.,1.,1.,1.,1.,1.]",17,17,17,17,-1.0,1000,21.472986698150635,,-1.0
720,1,2025-08-24 17:13:36,"[[0.13582293195708633,-0.4017052436859982,0.021282344348631563,0.5250658529861559,0.18756152286285369,0.45932130601258553,0.2111467441629802,0.21312855533988068,0.09029508591346341,-0.0269318304377086],[-0.4017052436859982,0.3157126071066017,-0.3087694008792772,0.21511021089999185,-0.2590915166342361,-0.20822683265465025,0.4148652672200278,-0.23258325869338212,-0.19255349852710513,0.7292187755298243],[0.02128234434863149,-0.30876940087927734,-0.32210238416468434,0.0640647529681565,0.23763553070318358,-0.33261328966694165,0.12972570494619792,0.07655636686700054,-0.2741478404882334,0.33361175206465293],[0.5250658529861557,0.2151102108999921,0.06406475296815674,-0.4555503069450593,-0.3841130043070347,0.08117708067639443,0.8081252812328495,0.06218746606232013,0.0490708179533242,0.040118125977749254],[0.1875615228628537,-0.2590915166342359,0.23763553070318336,-0.38411300430703493,-0.048626125543109584,0.6176135390546095,-0.1513874810822149,-0.23872117285150246,-0.07280684381115568,-0.31684829507416395],[0.45932130601258564,-0.20822683265465017,-0.3326132896669417,0.08117708067639424,0.6176135390546095,0.5819818556047454,0.36691621453497064,0.09398193118862277,-0.3581844796464776,-0.14738748298819923],[0.21114674416298013,0.41486526722002814,0.12972570494619817,0.8081252812328504,-0.15138748108221525,0.3669162145349706,0.647915718679627,0.04758346334839245,0.4913125499621675,-0.16931732908524813],[0.21312855533988054,-0.232583258693382,0.07655636686700058,0.062187466062320035,-0.23872117285150238,0.09398193118862268,0.047583463348392085,-1.0,9.345708193465441e-05,-0.1256850691457599],[0.09029508591346352,-0.1925534985271054,-0.27414784048823343,0.04907081795332418,-0.07280684381115562,-0.3581844796464777,0.49131254996216756,9.345708193476434e-05,0.08588650358025984,0.38959472115923527],[-0.02693183043770829,0.7292187755298244,0.3336117520646528,0.0401181259777495,-0.31684829507416423,-0.14738748298819934,-0.16931732908524763,-0.12568506914575975,0.38959472115923516,-0.4441532659756544]]",10,Stiff,-1,-1.0,1.0,-1.0,-1.0,-,-2.5334523080636817,"[-1,1,1,1,1,-1,-1,1,1,-1]",-1,0.4587821960449219,CIA,,,-2.5002713199949738,"[-1.,-1.,-1.,1.,1.,-1.,-1.,1.,-1.,1.]",59,-1,18,-1,-1.0,1000,72.06391954421997,Baren_49,-1.0
